observer,date,site,start_time,end_time,time_of_capture,body_temperature_c,microhabitat_type,microhabitat_temperature_c,species_capture,life_stage,sex,bd_swab_tube_id,dry_swab_tube_id,crispr_swab_tube_id,bacterial_swab_tube_id,mucusome_id,amp_id_1,amp_id_2,amp_id_3,amp_id_4,antibody_id_1,antibody_id_2,antibody_id_3,antibody_id_4,toe_clip_tube_id,capture_comments,survey_time,detection_type,temp_cap_id
brandon hoenig,2022-07-18T00:00:00Z,tuttle pond,21:58:00,23:30:00,22:01:00,22.1,wet ground,22.1,Rana catesbeiana,adult,female,BdSwab00213,DrySwab00112,CRSwab00101,BacSwab00212,NA,NA,NA,NA,NA,NA,NA,NA,NA,ToeClip00095,NA,night,capture,257
myah madril,2022-07-18T00:00:00Z,tuttle pond,21:58:00,23:41:00,22:03:00,21.3,tree/log/bush (lower than 1m),22,Rana pipiens,juvenile,unknown,BdSwab00195,DrySwab00094,CRSwab00083,BacSwab00194,NA,NA,NA,NA,NA,AntiBod00051,NA,NA,NA,ToeClip00115,NA,night,capture,258
myah madril,2022-07-18T00:00:00Z,tuttle pond,21:58:00,23:41:00,22:03:00,21.3,tree/log/bush (lower than 1m),22,Rana catesbeiana,adult,female,BdSwab00200,DrySwab00099,CRSwab00088,BacSwab00199,NA,NA,NA,NA,NA,NA,NA,NA,NA,ToeClip00082,NA,night,capture,259
brandon hoenig,2022-07-18T00:00:00Z,tuttle pond,21:58:00,23:30:00,22:04:00,21.9,wet ground,21.7,Rana catesbeiana,juvenile,unknown,BdSwab00225,DrySwab00124,CRSwab00113,BacSwab00224,NA,NA,NA,NA,NA,NA,NA,NA,NA,ToeClip00107,NA,night,capture,260
sydney dawson,2022-07-18T00:00:00Z,tuttle pond,21:58:00,NA,22:07:00,21.6,wet ground,22,Rana catesbeiana,adult,female,BdSwab00204,DrySwab00102,CRSwab00091,BacSwab00202,NA,NA,NA,NA,NA,NA,NA,NA,NA,ToeClip00085,NA,night,capture,261
NA,2022-07-18T00:00:00Z,tuttle pond,21:58:00,23:42:00,22:07:00,21.7,wet ground,21.7,Rana clamitans,juvenile,unknown,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,night,capture,262
myah madril,2022-07-18T00:00:00Z,tuttle pond,21:58:00,23:41:00,22:09:00,21.9,water,21.9,Rana catesbeiana,adult,female,BdSwab00210,DrySwab00109,CRSwab00098,BacSwab00209,NA,NA,NA,NA,NA,NA,NA,NA,NA,ToeClip00092,NA,night,capture,263
sydney dawson,2022-07-18T00:00:00Z,tuttle pond,21:58:00,NA,22:12:00,22.5,tree/log/bush (lower than 1m),22.5,Rana catesbeiana,juvenile,unknown,BdSwab00208,DrySwab00107,CRSwab00096,BacSwab00207,NA,NA,NA,NA,NA,NA,NA,NA,NA,ToeClip00090,NA,night,capture,264
brandon hoenig,2022-07-18T00:00:00Z,tuttle pond,21:58:00,23:30:00,22:12:00,21.8,wet ground,21.3,Rana catesbeiana,adult,female,BdSwab00206,DrySwab00105,CRSwab00094,BacSwab00205,NA,NA,NA,NA,NA,NA,NA,NA,NA,ToeClip00088,NA,night,capture,265
NA,2022-07-18T00:00:00Z,tuttle pond,21:58:00,23:42:00,22:12:00,21.8,wet ground,21.8,Rana clamitans,juvenile,unknown,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,night,capture,266
myah madril,2022-07-18T00:00:00Z,tuttle pond,21:58:00,23:41:00,22:14:00,22.3,water,22.8,Rana catesbeiana,adult,female,BdSwab00192,DrySwab00090,CRSwab00080,BacSwab00191,NA,NA,NA,NA,NA,NA,NA,NA,NA,ToeClip00080,NA,night,capture,267
brandon hoenig,2022-07-18T00:00:00Z,tuttle pond,21:58:00,23:30:00,22:14:00,21.3,wet ground,21.3,Rana catesbeiana,adult,female,BdSwab00209,DrySwab00108,CRSwab00097,BacSwab00208,NA,NA,NA,NA,NA,NA,NA,NA,NA,ToeClip00091,NA,night,capture,268
myah madril,2022-07-18T00:00:00Z,tuttle pond,21:58:00,23:41:00,22:16:00,22.3,wet ground,22.4,Rana catesbeiana,adult,female,BdSwab00214,DrySwab00113,CRSwab00102,BacSwab00213,NA,NA,NA,NA,NA,NA,NA,NA,NA,ToeClip00096,NA,night,capture,269
sydney dawson,2022-07-18T00:00:00Z,tuttle pond,21:58:00,NA,22:16:00,22.9,water,22.4,Rana catesbeiana,adult,female,BdSwab00211,DrySwab00110,CRSwab00099,BacSwab00210,NA,NA,NA,NA,NA,NA,NA,NA,NA,ToeClip00093,NA,night,capture,270
NA,2022-07-18T00:00:00Z,tuttle pond,21:58:00,23:42:00,22:28:00,21.4,wet ground,22.5,Rana clamitans,adult,female,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,night,capture,271
brandon hoenig,2022-07-18T00:00:00Z,tuttle pond,21:58:00,23:30:00,22:30:00,21.8,wet ground,21.2,Rana catesbeiana,juvenile,unknown,BdSwab00218,DrySwab00117,CRSwab00106,BacSwab00217,NA,NA,NA,NA,NA,NA,NA,NA,NA,ToeClip00100,NA,night,capture,272
myah madril,2022-07-18T00:00:00Z,tuttle pond,21:58:00,23:41:00,22:31:00,22.4,tree/log/bush (lower than 1m),22.8,Rana catesbeiana,adult,female,BdSwab00231,DrySwab00130,CRSwab00119,BacSwab00230,NA,NA,NA,NA,NA,NA,NA,NA,NA,ToeClip00113,NA,night,capture,273
myah madril,2022-07-18T00:00:00Z,tuttle pond,21:58:00,23:41:00,22:40:00,22.9,tree/log/bush (lower than 1m),22.9,Rana catesbeiana,juvenile,unknown,BdSwab00227,DrySwab00126,CRSwab00115,BacSwab00226,NA,NA,NA,NA,NA,NA,NA,NA,NA,ToeClip00109,NA,night,capture,274
sydney dawson,2022-07-18T00:00:00Z,tuttle pond,21:58:00,NA,22:41:00,NA,water,NA,Rana catesbeiana,adult,female,BdSwab00193,DrySwab00092,CRSwab00081,BacSwab00192,NA,NA,NA,NA,NA,NA,NA,NA,NA,ToeClip00081,NA,night,capture,275
brandon hoenig,2022-07-18T00:00:00Z,tuttle pond,21:58:00,23:30:00,22:44:00,22.4,water,22.8,Rana catesbeiana,juvenile,unknown,BdSwab00215,DrySwab00114,CRSwab00103,BacSwab00214,NA,NA,NA,NA,NA,NA,NA,NA,NA,ToeClip00097,NA,night,capture,276
myah madril,2022-07-18T00:00:00Z,tuttle pond,21:58:00,23:41:00,22:47:00,23.2,water,22.8,Rana catesbeiana,juvenile,unknown,BdSwab00201,DrySwab00100,CRSwab00089,BacSwab00200,NA,NA,NA,NA,NA,NA,NA,NA,NA,ToeClip00083,NA,night,capture,277
brandon hoenig,2022-07-18T00:00:00Z,tuttle pond,21:58:00,23:30:00,22:47:00,22.4,water,22.6,Rana catesbeiana,juvenile,unknown,BdSwab00222,DrySwab00121,CRSwab00110,BacSwab00221,NA,NA,NA,NA,NA,NA,NA,NA,NA,ToeClip00104,NA,night,capture,278
brandon hoenig,2022-07-18T00:00:00Z,tuttle pond,21:58:00,23:30:00,22:49:00,22.4,water,22.6,Rana catesbeiana,adult,female,BdSwab00226,DrySwab00125,CRSwab00114,BacSwab00225,NA,NA,NA,NA,NA,NA,NA,NA,NA,ToeClip00108,NA,night,capture,279
sydney dawson,2022-07-18T00:00:00Z,tuttle pond,21:58:00,NA,22:51:00,NA,water,NA,Rana catesbeiana,adult,female,NA,DrySwab00103,CRSwab00092,BacSwab00203,NA,NA,NA,NA,NA,NA,NA,NA,NA,ToeClip00086,NA,night,capture,280
brandon hoenig,2022-07-18T00:00:00Z,tuttle pond,21:58:00,23:30:00,22:52:00,22.2,water,22.2,Rana catesbeiana,juvenile,unknown,BdSwab00224,DrySwab00123,CRSwab00112,BacSwab00223,NA,NA,NA,NA,NA,NA,NA,NA,NA,ToeClip00106,NA,night,capture,281
brandon hoenig,2022-07-18T00:00:00Z,tuttle pond,21:58:00,23:30:00,22:54:00,21.2,wet ground,21.6,Rana catesbeiana,juvenile,unknown,BdSwab00207,DrySwab00106,CRSwab00095,BacSwab00206,NA,NA,NA,NA,NA,NA,NA,NA,NA,ToeClip00089,NA,night,capture,282
sydney dawson,2022-07-18T00:00:00Z,tuttle pond,21:58:00,NA,22:57:00,22.3,water,22.5,Rana catesbeiana,adult,female,BdSwab00228,DrySwab00127,CRSwab00116,BacSwab00227,NA,NA,NA,NA,NA,NA,NA,NA,NA,ToeClip00110,NA,night,capture,283
sydney dawson,2022-07-18T00:00:00Z,tuttle pond,21:58:00,NA,23:02:00,21.5,wet ground,21.6,Rana catesbeiana,adult,female,BdSwab00229,DrySwab00128,CRSwab00117,BacSwab00228,NA,NA,NA,NA,NA,NA,NA,NA,NA,ToeClip00111,NA,night,capture,284
brandon hoenig,2022-07-18T00:00:00Z,tuttle pond,21:58:00,23:30:00,23:04:00,21.4,wet ground,21.3,Rana catesbeiana,adult,female,BdSwab00198,DrySwab00097,CRSwab00086,BacSwab00197,MucBath00054,AMPBath00054,NA,NA,NA,AntiBod00054,NA,NA,NA,ToeClip00118,NA,night,capture,285
sydney dawson,2022-07-18T00:00:00Z,tuttle pond,21:58:00,NA,23:06:00,NA,wet ground,NA,Rana catesbeiana,adult,female,BdSwab00199,DrySwab00098,CRSwab00087,BacSwab00198,MucBath00055,AMPBath00055,NA,NA,NA,AntiBod00055,NA,NA,NA,ToeClip00117,NA,night,capture,286
brandon hoenig,2022-07-18T00:00:00Z,tuttle pond,21:58:00,23:30:00,23:07:00,20.3,wet ground,20.8,Rana catesbeiana,adult,female,BdSwab00212,DrySwab00111,CRSwab00100,BacSwab00211,NA,NA,NA,NA,NA,NA,NA,NA,NA,ToeClip00094,NA,night,capture,287
sydney dawson,2022-07-18T00:00:00Z,tuttle pond,21:58:00,NA,23:08:00,NA,wet ground,NA,Rana catesbeiana,adult,female,BdSwab00205,DrySwab00104,CRSwab00093,BacSwab00204,NA,NA,NA,NA,NA,NA,NA,NA,NA,ToeClip00087,NA,night,capture,288
sydney dawson,2022-07-18T00:00:00Z,tuttle pond,21:58:00,NA,23:10:00,NA,wet ground,NA,Rana catesbeiana,adult,female,BdSwab00219,DrySwab00118,CRSwab00107,BacSwab00218,NA,NA,NA,NA,NA,NA,NA,NA,NA,ToeClip00101,NA,night,capture,289
brandon hoenig,2022-07-18T00:00:00Z,tuttle pond,21:58:00,23:30:00,23:11:00,20.5,wet ground,20.4,Rana catesbeiana,juvenile,unknown,BdSwab00194,DrySwab00093,CRSwab00082,BacSwab00193,MucBath00050,AMPBath00050,NA,NA,NA,AntiBod00045,NA,NA,NA,ToeClip00114,NA,night,capture,290
sydney dawson,2022-07-18T00:00:00Z,tuttle pond,21:58:00,NA,23:12:00,NA,water,NA,Rana catesbeiana,adult,female,BdSwab00217,DrySwab00116,CRSwab00105,BacSwab00216,NA,NA,NA,NA,NA,NA,NA,NA,NA,ToeClip00099,NA,night,capture,291
brandon hoenig,2022-07-18T00:00:00Z,tuttle pond,21:58:00,23:30:00,23:15:00,20.5,wet ground,20.6,Rana catesbeiana,adult,female,NA,NA,NA,NA,MucBath00052,NA,NA,NA,NA,NA,NA,NA,NA,ToeClip00119,NA,night,capture,292
myah madril,2022-07-18T00:00:00Z,tuttle pond,21:58:00,23:41:00,23:16:00,23.2,water,23.2,Rana catesbeiana,juvenile,unknown,BdSwab00216,DrySwab00115,CRSwab00104,BacSwab00215,NA,NA,NA,NA,NA,NA,NA,NA,NA,ToeClip00098,NA,night,capture,293
brandon hoenig,2022-07-18T00:00:00Z,tuttle pond,21:58:00,23:30:00,23:19:00,22,wet ground,20.8,Rana catesbeiana,juvenile,unknown,BdSwab00223,DrySwab00122,CRSwab00111,BacSwab00222,NA,NA,NA,NA,NA,NA,NA,NA,NA,ToeClip00105,NA,night,capture,294
sydney dawson,2022-07-18T00:00:00Z,tuttle pond,21:58:00,NA,23:21:00,NA,wet ground,NA,Rana catesbeiana,juvenile,unknown,BdSwab00230,DrySwab00129,CRSwab00118,BacSwab00229,NA,NA,NA,NA,NA,NA,NA,NA,NA,ToeClip00112,NA,night,capture,295
brandon hoenig,2022-07-18T00:00:00Z,tuttle pond,21:58:00,23:30:00,23:22:00,20.4,wet ground,20.9,Rana catesbeiana,adult,female,BdSwab00197,DrySwab00096,CRSwab00085,BacSwab00196,MucBath00053,AMPBath00053,NA,NA,NA,AntiBod00053,NA,NA,NA,ToeClip00116,NA,night,capture,296
brandon hoenig,2022-07-18T00:00:00Z,tuttle pond,21:58:00,23:30:00,23:25:00,20.6,wet ground,20.6,Rana catesbeiana,juvenile,unknown,BdSwab00202,DrySwab00101,CRSwab00090,BacSwab00201,NA,NA,NA,NA,NA,NA,NA,NA,NA,ToeClip00084,NA,night,capture,297
myah madril,2022-07-18T00:00:00Z,tuttle pond,21:58:00,23:41:00,23:34:00,21.3,wet ground,21.8,Rana catesbeiana,adult,female,BdSwab00220,DrySwab00119,CRSwab00108,BacSwab00219,NA,NA,NA,NA,NA,NA,NA,NA,NA,ToeClip00102,NA,night,capture,298
myah madril,2022-07-18T00:00:00Z,tuttle pond,21:58:00,23:41:00,23:37:00,20.5,wet ground,20.8,Rana catesbeiana,juvenile,unknown,BdSwab00221,DrySwab00120,CRSwab00109,BacSwab00220,NA,NA,NA,NA,NA,NA,NA,NA,NA,ToeClip00103,NA,night,capture,299
myah madril,2022-07-19T00:00:00Z,tuttle pond,21:31:00,22:36:00,21:34:00,24.8,wet ground,25.3,Rana catesbeiana,juvenile,unknown,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,night,capture,300
brandon hoenig,2022-07-19T00:00:00Z,tuttle pond,21:31:00,22:37:00,21:35:00,25.2,water,25.3,Rana clamitans,juvenile,unknown,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,night,capture,301
myah madril,2022-07-19T00:00:00Z,tuttle pond,21:31:00,22:36:00,21:37:00,25.3,wet ground,24.8,Rana catesbeiana,adult,female,BdSwab00247,DrySwab00147,CRSwab00135,BacSwab00246,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,night,capture,302
sydney dawson,2022-07-19T00:00:00Z,tuttle pond,21:36:00,22:04:00,21:38:00,24.7,wet ground,24.6,Rana catesbeiana,juvenile,unknown,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,night,capture,303
brandon hoenig,2022-07-19T00:00:00Z,tuttle pond,21:31:00,22:37:00,21:38:00,25.6,wet ground,26.4,Rana catesbeiana,juvenile,unknown,BdSwab00235,DrySwab00134,CRSwab00123,BacSwab00234,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,night,capture,304
myah madril,2022-07-19T00:00:00Z,tuttle pond,21:31:00,22:36:00,21:41:00,26,wet ground,26.2,Rana catesbeiana,juvenile,NA,BdSwab00243,DrySwab00143,CRSwab00131,BacSwab00242,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,night,capture,305
sydney dawson,2022-07-19T00:00:00Z,tuttle pond,21:36:00,22:04:00,21:41:00,25.3,water,25.2,Rana catesbeiana,juvenile,unknown,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,night,capture,306
brandon hoenig,2022-07-19T00:00:00Z,tuttle pond,21:31:00,22:37:00,21:42:00,25.1,wet ground,25.5,Rana catesbeiana,adult,female,BdSwab00251,DrySwab00151,CRSwab00139,BacSwab00250,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,night,capture,307
myah madril,2022-07-19T00:00:00Z,tuttle pond,21:31:00,22:36:00,21:44:00,25,wet ground,25.2,Rana catesbeiana,adult,female,BdSwab00248,DrySwab00148,CRSwab00136,BacSwab00247,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,night,capture,308
sydney dawson,2022-07-19T00:00:00Z,tuttle pond,21:36:00,22:04:00,21:46:00,24.5,wet ground,24.8,Rana catesbeiana,juvenile,unknown,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,night,capture,309
NA,2022-07-19T00:00:00Z,tuttle pond,21:35:00,22:07:00,21:46:00,24,wet ground,23.9,Rana catesbeiana,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,night,capture,310
brandon hoenig,2022-07-19T00:00:00Z,tuttle pond,21:31:00,22:37:00,21:47:00,25.3,wet ground,25.3,Rana catesbeiana,adult,female,BdSwab00253,DrySwab00153,CRSwab00141,BacSwab00252,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,night,capture,311
myah madril,2022-07-19T00:00:00Z,tuttle pond,21:31:00,22:36:00,21:48:00,26.2,water,26.2,Rana catesbeiana,adult,female,BdSwab00244,DrySwab00144,CRSwab00132,BacSwab00243,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,night,capture,312
sydney dawson,2022-07-19T00:00:00Z,tuttle pond,21:36:00,22:04:00,21:48:00,24.1,wet ground,24.1,Rana catesbeiana,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,night,capture,313
brandon hoenig,2022-07-19T00:00:00Z,tuttle pond,21:31:00,22:37:00,21:49:00,24.4,wet ground,25,Rana catesbeiana,juvenile,unknown,BdSwab00233,DrySwab00132,CRSwab00121,BacSwab00232,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,night,capture,314
myah madril,2022-07-19T00:00:00Z,tuttle pond,21:31:00,22:36:00,21:50:00,24.7,wet ground,25.3,Rana clamitans,adult,male,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,night,capture,315
NA,2022-07-19T00:00:00Z,tuttle pond,21:35:00,22:07:00,21:51:00,24,wet ground,24.1,Rana catesbeiana,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,night,capture,316
brandon hoenig,2022-07-19T00:00:00Z,tuttle pond,21:31:00,22:37:00,21:52:00,24.6,wet ground,24.9,Rana catesbeiana,adult,female,BdSwab00250,DrySwab00150,CRSwab00138,BacSwab00249,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,night,capture,317
sydney dawson,2022-07-19T00:00:00Z,tuttle pond,21:36:00,22:04:00,21:52:00,NA,water,NA,Rana pipiens,adult,unknown,BdSwab00254,DrySwab00154,CRSwab00142,BacSwab00253,MucBath00057,NA,NA,NA,NA,NA,NA,NA,NA,ToeClip00121,NA,night,capture,318
myah madril,2022-07-19T00:00:00Z,tuttle pond,21:31:00,22:36:00,21:53:00,24.4,wet ground,25.7,Rana catesbeiana,juvenile,NA,BdSwab00249,DrySwab00149,CRSwab00137,BacSwab00248,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,night,capture,319
brandon hoenig,2022-07-19T00:00:00Z,tuttle pond,21:31:00,22:37:00,21:54:00,24.6,water,25.1,Rana catesbeiana,adult,female,BdSwab00245,DrySwab00145,CRSwab00133,BacSwab00244,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,night,capture,320
sydney dawson,2022-07-19T00:00:00Z,tuttle pond,21:36:00,22:04:00,21:57:00,24.3,wet ground,24.4,Rana catesbeiana,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,night,capture,321
brandon hoenig,2022-07-19T00:00:00Z,tuttle pond,21:31:00,22:37:00,21:57:00,24.6,wet ground,24.9,Rana catesbeiana,juvenile,unknown,BdSwab00234,DrySwab00133,CRSwab00122,BacSwab00233,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,night,capture,322
myah madril,2022-07-19T00:00:00Z,tuttle pond,21:31:00,22:36:00,21:58:00,25.2,water,25.2,Rana catesbeiana,adult,female,BdSwab00236,DrySwab00135,CRSwab00124,BacSwab00235,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,night,capture,323
brandon hoenig,2022-07-19T00:00:00Z,tuttle pond,21:31:00,22:37:00,21:59:00,24.4,wet ground,25.1,Rana catesbeiana,juvenile,unknown,BdSwab00239,DrySwab00138,CRSwab00127,BacSwab00238,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,night,capture,324
sydney dawson,2022-07-19T00:00:00Z,tuttle pond,21:36:00,22:04:00,22:00:00,24.3,wet ground,24.1,Rana catesbeiana,adult,female,BdSwab00242,DrySwab00142,CRSwab00130,BacSwab00241,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,night,capture,325
NA,2022-07-19T00:00:00Z,tuttle pond,21:35:00,22:07:00,22:01:00,25.1,water,24.9,Rana pipiens,adult,unknown,BdSwab00255,DrySwab00155,CRSwab00143,BacSwab00254,MucBath00056,NA,NA,NA,NA,NA,NA,NA,NA,ToeClip00120,NA,night,capture,326
brandon hoenig,2022-07-19T00:00:00Z,tuttle pond,21:31:00,22:37:00,22:17:00,23.6,water,24,Rana catesbeiana,adult,female,BdSwab00237,DrySwab00136,CRSwab00125,BacSwab00236,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,night,capture,327
myah madril,2022-07-19T00:00:00Z,tuttle pond,21:31:00,22:36:00,22:21:00,25.4,water,26.2,Rana catesbeiana,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,night,capture,328
brandon hoenig,2022-07-19T00:00:00Z,tuttle pond,21:31:00,22:37:00,22:22:00,23.6,wet ground,23.4,Rana catesbeiana,adult,female,BdSwab00241,DrySwab00141,CRSwab00129,BacSwab00240,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,night,capture,329
myah madril,2022-07-19T00:00:00Z,tuttle pond,21:31:00,22:36:00,22:23:00,25.6,water,25.8,Rana catesbeiana,adult,female,BdSwab00246,DrySwab00146,CRSwab00134,BacSwab00245,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,night,capture,330
myah madril,2022-07-19T00:00:00Z,tuttle pond,21:31:00,22:36:00,22:26:00,24.5,water,24.9,Rana catesbeiana,juvenile,unknown,BdSwab00238,DrySwab00137,CRSwab00126,BacSwab00237,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,night,capture,331
brandon hoenig,2022-07-19T00:00:00Z,tuttle pond,21:31:00,22:37:00,22:32:00,23.6,wet ground,23.6,Rana catesbeiana,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,night,capture,332
myah madril,2022-07-19T00:00:00Z,tuttle pond,21:31:00,22:36:00,22:33:00,25.2,wet ground,25.2,Rana catesbeiana,juvenile,unknown,BdSwab00240,DrySwab00139,CRSwab00128,BacSwab00239,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,night,capture,333
brandon hoenig,2022-07-19T00:00:00Z,tuttle pond,21:31:00,22:37:00,22:36:00,23.9,water,24,Rana catesbeiana,juvenile,unknown,BdSwab00252,DrySwab00152,CRSwab00140,BacSwab00251,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,night,capture,334
NA,2022-06-07T00:00:00Z,rv pond,NA,NA,NA,NA,NA,NA,Negative Control,NA,NA,NA,NA,NA,NA,MucBath00027,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,capture,335
NA,2022-06-07T00:00:00Z,rv pond,NA,NA,NA,NA,NA,NA,Rana catesbeiana,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,ToeClip00016,NA,NA,capture,336
NA,2022-06-07T00:00:00Z,rv pond,NA,NA,NA,NA,NA,NA,Rana catesbeiana,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,ToeClip00018,NA,NA,capture,337
NA,2022-06-07T00:00:00Z,rv pond,NA,NA,NA,NA,NA,NA,Rana catesbeiana,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,ToeClip00019,NA,NA,capture,338
NA,2022-06-07T00:00:00Z,rv pond,NA,NA,NA,NA,NA,NA,Rana catesbeiana,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,ToeClip00017,NA,NA,capture,339
